# ----------------------------------------
# web.dev
# Baseline Export-Free form 1
# 20260420-20260519
# ----------------------------------------

Browser	Browser version	Device category	Operating system	OS version	Active users
Chrome	99.0.4844.84	desktop	Windows	10	2
Chrome	99.0.4844.94	desktop	Chrome OS	x86_64 14469.59.0	2
Chrome	99.0.7113.93	desktop	Windows	10	2
Coc Coc	152.0.176	mobile	iOS	26.3.1	2
Edge	100.0.1185.36	desktop	Windows	10	2
Edge	114.0.1823.79	desktop	Macintosh	Intel 13.4	2
Edge	116.0.0.0	desktop	Windows	10	2
Edge	121.0.2277.128	desktop	Windows	11	2
Edge	122.0.2365.80	desktop	Windows	11	2
Edge	122.0.2365.92	desktop	Windows	10	2
Edge	126.0.2592.56	desktop	Windows	11	2
Edge	126.0.2592.87	desktop	Windows	11	2
Edge	128.0.2739.67	desktop	Windows	11	2
Edge	128.0.2739.79	desktop	Windows	10	2
Edge	130.0.2849.56	desktop	Windows	10	2
Edge	131.0.2903.112	desktop	Macintosh	Intel 26.4	2
Edge	131.0.2903.70	desktop	Windows	11	2
Edge	131.0.2903.99	desktop	Windows	10	2
Edge	133.0.3065.51	desktop	Windows	11	2
Edge	133.0.3065.92	desktop	Windows	10	2
Edge	133.0.3065.92	desktop	Windows	11	2
Edge	134.0.3124.51	desktop	Windows	10	2
Edge	134.0.3124.72	desktop	Windows	10	2
Edge	134.0.3124.93	desktop	Windows	10	2
Edge	136.0.3240.76	desktop	Windows	10	2
Edge	136.0.3240.76	desktop	Windows	11	2
Edge	136.0.3240.92	desktop	Windows	10	2
Edge	137.0.3296.52	desktop	Windows	11	2
Edge	138.0.3351.109	desktop	Windows	10	2
Edge	138.0.3351.121	desktop	Windows	10	2
Edge	138.0.3351.121	mobile	Android	9.0.0	2
Edge	138.0.3351.65	desktop	Windows	10	2
Edge	139.0.3405.119	desktop	Windows	11	2
Edge	139.0.3405.86	desktop	Windows	10	2
Edge	140.0.3485.54	desktop	Windows	10	2
Edge	140.0.3485.94	desktop	Windows	10	2
Edge	141.0.3537.71	desktop	Windows	10	2
Edge	141.0.3537.85	desktop	Windows	10	2
Edge	142.0.3595.69	desktop	Windows	11	2
Edge	143.0.3650.139	desktop	Linux	6.8.0	2
Edge	143.0.3650.66	desktop	Windows	10	2
Edge	143.0.3650.75	desktop	Windows	10	2
Edge	143.0.3650.96	desktop	Linux	6.11.11	2
Edge	144.0.3719.115	desktop	Linux	(not set)	2
Edge	145.0.3800.58	desktop	Macintosh	Intel 26.3	2
Edge	145.0.3800.82	desktop	Macintosh	Intel 26.3	2
Edge	145.0.3800.97	desktop	Macintosh	Intel 26.3	2
Edge	145.0.3800.99	mobile	Android	16.0.0	2
Edge	146.0.3856.109	mobile	Android	6.0	2
Edge	146.0.3856.109	mobile	Windows	10	2
Edge	146.0.3856.114	desktop	Windows	11	2
Edge	146.0.3856.155	desktop	Windows	11	2
Edge	146.0.3856.59	desktop	Macintosh	Intel 26.3	2
Edge	146.0.3856.62	desktop	Macintosh	Intel 15.7	2
Edge	146.0.3856.62	mobile	Android	15.0.0	2
Edge	146.0.3856.71	mobile	Android	15.0.0	2
Edge	146.0.3856.71	mobile	Android	16.0.0	2
Edge	146.0.3856.72	desktop	Macintosh	Intel 15.5	2
Edge	146.0.3856.85	mobile	Android	14.0.0	2
Edge	146.0.7680.188	desktop	Windows	11	2
Edge	147.0.3912.111	desktop	Windows	11	2
Edge	147.0.3912.37	desktop	Windows	11	2
Edge	147.0.3912.55	desktop	Linux	(not set)	2
Edge	147.0.3912.60	mobile	Android	15.0.0	2
Edge	147.0.3912.61	desktop	Windows	11	2
Edge	147.0.3912.62	desktop	Windows	11	2
Edge	147.0.3912.67	desktop	Windows	11	2
Edge	147.0.3912.72	desktop	Macintosh	Intel 14.6	2
Edge	147.0.3912.72	desktop	Macintosh	Intel 14.8	2
Edge	147.0.3912.72	desktop	Macintosh	Intel 15.3	2
Edge	147.0.3912.72	mobile	Android	11.0	2
Edge	147.0.3912.72	mobile	Android	6.0	2
Edge	147.0.3912.77	mobile	Android	10.0.0	2
Edge	147.0.3912.77	mobile	Android	12.0.0	2
Edge	147.0.3912.86	desktop	Macintosh	Intel 14.4	2
Edge	147.0.3912.86	desktop	Macintosh	Intel 26.5	2
Edge	147.0.3912.93	desktop	Windows	11	2
Edge	147.0.3912.98	desktop	Macintosh	Intel 13.7	2
Edge	147.0.3912.98	desktop	Macintosh	Intel 14.8	2
Edge	147.0.3912.98	desktop	Macintosh	Intel 15.5	2
Edge	147.0.3912.98	desktop	Macintosh	Intel 15.6	2
Edge	147.0.3912.98	desktop	Macintosh	Intel 26.1	2
Edge	147.0.3912.98	mobile	Windows	10	2
Edge	148.0.0.0	desktop	Linux	(not set)	2
Edge	148.0.3967.18	desktop	Windows	11	2
Edge	148.0.3967.23	desktop	Windows	11	2
Edge	148.0.3967.31	desktop	Windows	11	2
Edge	148.0.3967.34	desktop	Windows	10	2
Edge	148.0.3967.35	desktop	Windows	11	2
Edge	148.0.3967.36	desktop	Windows	11	2
Edge	148.0.3967.45	desktop	Windows	11	2
Edge	148.0.3967.50	desktop	Windows	11	2
Edge	148.0.3967.8	desktop	Windows	11	2
Edge	149.0.3968.0	desktop	Windows	11	2
Edge	149.0.3969.0	desktop	Windows	11	2
Edge	149.0.3972.0	desktop	Windows	11	2
Edge	149.0.3975.0	desktop	Windows	11	2
Edge	149.0.3981.0	desktop	Windows	11	2
Edge	149.0.3983.0	desktop	Windows	11	2
Edge	149.0.3984.0	desktop	Windows	10	2
Edge	149.0.3985.0	desktop	Windows	11	2
Edge	149.0.3991.0	desktop	Macintosh	Intel 15.6	2
Edge	149.0.4002.0	desktop	Windows	11	2
Edge	149.0.4003.0	desktop	Windows	11	2
Edge	149.0.4019.0	desktop	Windows	11	2
Edge	149.0.4021.0	desktop	Windows	11	2
Edge	89.0.774.68	desktop	Windows	10	2
Edge	90.0.818.66	desktop	Windows	10	2
Firefox	108.0	desktop	Linux	(not set)	2
Firefox	112.0	desktop	Windows	10	2
Firefox	118.0	desktop	Linux	(not set)	2
Firefox	119.0	desktop	Linux	(not set)	2
Firefox	120.0	desktop	Linux	(not set)	2
Firefox	120.0	desktop	Windows	10	2
Firefox	120.0	desktop	Windows	NT	2
Firefox	123.0	desktop	Windows	10	2
Firefox	127.0	desktop	Linux	(not set)	2
Firefox	129.0	desktop	Linux	(not set)	2
Firefox	130.0	desktop	Windows	10	2
Firefox	131.0	desktop	Linux	(not set)	2
Firefox	131.0	desktop	Macintosh	Intel 10.15	2
Firefox	131.0	desktop	Windows	NT	2
Firefox	132.0	desktop	Linux	(not set)	2
Firefox	132.0	desktop	Windows	10	2
Firefox	133.0	desktop	Linux	(not set)	2
Firefox	133.0	mobile	Android	14	2
Firefox	142.0	desktop	Windows	8.1	2
Firefox	145.0	desktop	Macintosh	Intel 10.15	2
Firefox	146.0	mobile	Android	10	2
Firefox	148.0	mobile	Android	11	2
Firefox	148.0	mobile	Android	12	2
Firefox	149.0	mobile	Android	17	2
Firefox	151.0	mobile	Android	13	2
Firefox	33.0	desktop	Macintosh	Intel 10.10	2
Firefox	34.0	desktop	FreeBSD	(not set)	2
Firefox	91.0	desktop	Windows	10	2
Internet Explorer	11.0	desktop	Windows	10	2
Meta Quest Browser	146.0.0.19.27.942135376	desktop	Linux	(not set)	2
Opera	113.0.0.0	desktop	Linux	(not set)	2
Opera	114.0.5282.21	desktop	Linux	(not set)	2
Opera	115.0.0.0	desktop	Windows	10	2
Opera	119.0.0.0	desktop	Windows	10	2
Opera	120.0.0.0	desktop	Linux	(not set)	2
Opera	124.0.0.0	desktop	Linux	(not set)	2
Opera	127.0.0.0	desktop	Linux	(not set)	2
Opera	44.1.2254.143318	mobile	Android	10	2
Opera	46.0.2207.0	smart tv	Linux	(not set)	2
Opera	73.2.3844.71002	mobile	Android	13	2
Opera	83.0.0.0	mobile	Android	10	2
Opera	90.1.2254.77167	mobile	Android	5.1	2
Opera	92.0.0.0	mobile	Android	10	2
Opera	96.1.2254.80015	mobile	Android	13	2
Opera	97.1.2254.80849	mobile	Android	13	2
Opera	97.1.2254.80849	mobile	Android	9	2
Opera	97.1.2254.80874	mobile	Android	11	2
Opera	98.0.2254.81553	mobile	Android	10	2
Opera	99.0.2254.82142	mobile	Android	11	2
Opera	99.1.2254.356	mobile	Android	13	2
Opera	99.1.2254.356	mobile	Android	14	2
Opera	99.1.2254.356	mobile	Android	15	2
Opera	99.1.2254.358	mobile	Android	11	2
Opera	99.1.2254.358	mobile	Android	12	2
Opera	99.1.2254.451	mobile	Android	13	2
Opera	99.1.2254.451	mobile	Android	14	2
Opera	99.1.2254.455	mobile	Android	8.1.0	2
PaleMoon	34.1.0	desktop	Windows	10	2
Phoenix Browser	20.9	mobile	Android	10	2
Phoenix Browser	21.0	mobile	Android	13	2
Phoenix Browser	21.2	mobile	Android	13	2
Puffin	140.3.9.98971FP,gzip(gfe)	desktop	(not set)	(not set)	2
Safari	12.1.2	desktop	Macintosh	Intel 10.12	2
Safari	13.0.4	desktop	Macintosh	Intel 10.15	2
Safari	13.1.2	desktop	Macintosh	Intel 10.13	2
Safari	14.1	desktop	Macintosh	Intel 10.15	2
Safari	15.1.2	tablet	iOS	15.1.2	2
Safari	15.2	desktop	Macintosh	Intel 10.15	2
Safari	15.5	desktop	Macintosh	Intel 10.15	2
Safari	15.6.3	mobile	iOS	15.7.1	2
Safari	15.6.6	mobile	iOS	15.7.9	2
Safari	15.6.6	mobile	iOS	15.8.1	2
Safari	15.8	mobile	iOS	15.8	2
Safari	16.1	mobile	iOS	16.1.2	2
Safari	16.4	mobile	iOS	16.4	2
Safari	16.5.1	mobile	iOS	16.5.1	2
Safari	16.6	mobile	iOS	16.7.4	2
Safari	16.6	mobile	iOS	16.7.5	2
Safari	16.6.2	tablet	iOS	16.7.15	2
Safari	17.0	tablet	iOS	17.0	2
Safari	17.1.2	desktop	Macintosh	Intel 10.15	2
Safari	17.14	tablet	iOS	17.7.10	2
Safari	17.2	desktop	Macintosh	Intel 10.15	2
Safari	17.2	desktop	Macintosh	Intel 14.7	2
Safari	17.5	mobile	iOS	17.5	2
Safari	18.0	mobile	iOS	18.7.1	2
Safari	18.1	desktop	Macintosh	Intel 14.3	2
Safari	18.1	desktop	Macintosh	Intel 15.5	2
Safari	18.2	desktop	Macintosh	Intel 14.3	2
Safari	18.2	desktop	Macintosh	Intel 15.5	2
Safari	18.2.1	mobile	iOS	18.2.1	2
Safari	18.3.1	tablet	iOS	18.3.2	2
Safari	18.4.1	mobile	iOS	18.4.1	2
Safari	18.7.1	mobile	iOS	18.7.1	2
Safari	19.0	desktop	Macintosh	Intel 10.15	2
Safari	26.0	tablet	iOS	26.4.2	2
Safari	26.1	mobile	iOS	26.1	2
Safari	26.1	tablet	iOS	18.7	2
Safari	26.2.1	desktop	Macintosh	Intel 10.15	2
Safari	26.2.1	mobile	iOS	26.2.1	2
Safari	26.5	mobile	iOS	26.5	2
Safari	26.5	tablet	iOS	18.7	2
Safari	604.1	mobile	iOS	15.8.0	2
Safari	604.1	mobile	iOS	15.8.3	2
Safari	604.1	mobile	iOS	16.0.0	2
Safari	604.1	mobile	iOS	16.7.1	2
Safari	604.1	mobile	iOS	17.3	2
Safari	604.1	mobile	iOS	17.3.1	2
Safari	604.1	mobile	iOS	18.1	2
Safari	604.1	mobile	iOS	18.6.1	2
Safari	604.1	mobile	iOS	18.7.4	2
Safari	604.1	mobile	iOS	26.2	2
Safari	604.1	tablet	iOS	16.6.1	2
Safari	604.1	tablet	iOS	17.6.1	2
Safari	604.1	tablet	iOS	26.3.0	2
Safari (in-app)	(not set)	mobile	iOS	15.8.3	2
Safari (in-app)	(not set)	mobile	iOS	16.7.12	2
Safari (in-app)	(not set)	mobile	iOS	18.2	2
Safari (in-app)	(not set)	mobile	iOS	18.3.1	2
Safari (in-app)	(not set)	mobile	iOS	18.7.3	2
Safari (in-app)	(not set)	tablet	iOS	17.7.1	2
Safari (in-app)	44.9.0	mobile	iOS	18.7	2
Samsung Internet	13.2	mobile	Android	11	2
Samsung Internet	14.2	mobile	Android	11	2
Samsung Internet	16.0	mobile	Android	12	2
Samsung Internet	17.0	desktop	Linux	(not set)	2
Samsung Internet	22.0	desktop	Linux	(not set)	2
Samsung Internet	23.0	mobile	Android	12	2
Samsung Internet	27.0	desktop	Linux	(not set)	2
UC Browser	11.6.4.950	mobile	Android	8.1.0	2
UC Browser	12.13.0.1289	mobile	Android	13	2
UC Browser	12.13.0.1289	mobile	Android	14	2
UC Browser	12.13.0.1289	mobile	Android	16	2
UC Browser	15.1.0.1386	mobile	Android	15	2
UC Browser	15.1.2.1388	desktop	Windows	Server 2003	2
UC Browser	15.1.2.1388	mobile	Android	11	2
UC Browser	15.1.2.1388	mobile	Android	12	2
UC Browser	15.1.2.1388	mobile	Android	14	2
UC Browser	15.1.2.1388	mobile	Android	16	2
Whale Browser	4.36.368.16	desktop	Macintosh	Intel 10.15	2
Whale Browser	4.37.378.6	desktop	Windows	10	2
YaBrowser	18.0	mobile	iOS	18.7.7	2
YaBrowser	23.7.1.1266	desktop	Windows	10	2
YaBrowser	23.9.0.2325	desktop	Macintosh	Intel 10.13	2
YaBrowser	23.9.1.967	desktop	Windows	10	2
YaBrowser	24.1.0.0	desktop	Linux	(not set)	2
YaBrowser	24.12.0.0	desktop	Linux	(not set)	2
YaBrowser	24.6.0.0	desktop	Windows	10	2
YaBrowser	25.10.0.0	desktop	Windows	10	2
YaBrowser	25.10.1.123.00	mobile	Android	13	2
YaBrowser	25.10.5.715	mobile	Android	10	2
YaBrowser	25.10.6.63.00	mobile	Android	10	2
YaBrowser	25.12.5.728	desktop	Windows	10	2
YaBrowser	25.12.5.728	mobile	Android	10	2
YaBrowser	25.2.0.0	desktop	Macintosh	Intel 10.15	2
YaBrowser	25.4.0.0	desktop	Linux	(not set)	2
YaBrowser	25.6.0.0	desktop	Linux	(not set)	2
YaBrowser	25.6.0.2370	desktop	Windows	10	2
YaBrowser	25.8.5.692	mobile	Android	10	2
YaBrowser	26.0	mobile	iOS	26.4.1	2
YaBrowser	26.0	mobile	iOS	26.4.2	2
YaBrowser	26.0	mobile	iOS	26.5.0	2
YaBrowser	26.0	tablet	iOS	26.3.1	2
YaBrowser	26.3.1.122.00	mobile	Android	12	2
YaBrowser	26.3.2.108.00	mobile	Android	13	2
YaBrowser	26.3.3.115.00	mobile	Android	16	2
YaBrowser	26.3.4.125.00	mobile	Android	13	2
YaBrowser	26.3.4.125.00	mobile	Android	14	2
YaBrowser	26.3.4.125.00	mobile	Android	15	2
YaBrowser	26.3.5.119.00	mobile	Android	12	2
YaBrowser	26.3.5.119.00	mobile	Android	14	2
YaBrowser	26.3.5.122.00	mobile	Android	12	2
YaBrowser	26.3.5.123.00	mobile	Android	14	2
YaBrowser	26.3.6.62.00	mobile	Android	15	2
YaBrowser	26.3.6.74.00	mobile	Android	16	2
YaBrowser	26.3.6.75.00	mobile	Android	10	2
YaBrowser	26.3.7.43.00	mobile	Android	12	2
YaBrowser	26.3.7.47.00	mobile	Android	14	2
YaBrowser	26.4	mobile	iOS	18.7	2
YaBrowser	26.4.0.288.00	mobile	Android	10	2
YaBrowser	26.4.0.288.00	mobile	Android	15	2
YaBrowser	26.4.0.290.00	mobile	Android	15	2
YaBrowser	4.0	mobile	Android	11	2
(not set)	(not set)	desktop	Windows	10	1
Aloha Browser	4.1.4	mobile	Android	8.1.0	1
Aloha Browser	5.5.2	desktop	Macintosh	Intel 10.15	1
Aloha Browser	6.9.0	mobile	Android	10	1
Aloha Browser	7.11.2	mobile	Android	10	1
Aloha Browser	7.12.2	desktop	Linux	(not set)	1
Aloha Browser	7.12.2	mobile	Android	10	1
Aloha Browser	8.0.1	mobile	Android	10	1
Aloha Browser	8.1.1	desktop	Linux	(not set)	1
Aloha Browser	8.3.1	desktop	Linux	(not set)	1
Amazon Silk	118.32.1	smart tv	Android	7.1.2	1
Amazon Silk	126.3.3	tablet	Android	9	1
Amazon Silk	131.2.2	tablet	Android	10	1
Amazon Silk	132.5.3	tablet	Android	11	1
Amazon Silk	138.10.4	tablet	Android	9	1
Amazon Silk	138.13.4	mobile	Android	(not set)	1
Amazon Silk	144.5.2	smart tv	Android	11	1
Amazon Silk	144.5.4	mobile	Android	(not set)	1
Amazon Silk	144.5.4	tablet	Android	11	1
Amazon Silk	144.7.188590	mobile	Android	(not set)	1
Amazon Silk	144.7.188590	mobile	Android	7.1.2	1
Amazon Silk	146.1.122	smart tv	Android	11	1
Amazon Silk	146.2.1	mobile	Android	(not set)	1
Amazon Silk	146.3.7	mobile	Android	(not set)	1
Amazon Silk	81.2.16	tablet	Android	4.4.3	1
Android Browser	4.0	mobile	Android	9	1
Android Browser	537.36	mobile	Android	(not set)	1
Android Runtime	2.1.0	mobile	Android	12	1
Android Runtime	2.1.0	mobile	Android	13	1
Android Runtime	2.1.0	mobile	Android	14	1
Android Webview	100.0.4896.127	mobile	Android	10	1
Android Webview	101.0.4951.61	mobile	Android	13	1
Android Webview	101.0.4951.61	tablet	Android	12	1
Android Webview	103.0.5060.129	tablet	Android	12	1
Android Webview	104.0.5112.97	tablet	Android	13	1
Android Webview	105.0.5195.136	tablet	Android	12	1
Android Webview	106.0.5249.79	mobile	Android	6.0	1
Android Webview	108.0.5359.128	tablet	Android	13	1
Android Webview	111.0.5563.116	mobile	Android	12	1
Android Webview	111.0.5563.116	tablet	Android	13	1
Android Webview	111.0.5563.58	smart tv	Android	11	1
Android Webview	113.0.5672.131	mobile	Android	13	1
Android Webview	114.0.5735.130	mobile	Android	9	1
Android Webview	114.0.5735.196	mobile	Android	11	1
Android Webview	115.0.5790.168	mobile	Android	9	1
Android Webview	118.0.0.0	mobile	Android	12	1
Android Webview	118.0.0.0	mobile	Android	7.1.2	1
Android Webview	119.0.6045.193	mobile	Android	13	1
Android Webview	119.0.6045.193	mobile	Android	7.1.2	1
Android Webview	119.0.6045.193	mobile	Android	8.1	1
Android Webview	119.0.6045.193	tablet	Android	7.0	1
Android Webview	120.0.6099.193	tablet	Android	13	1
Android Webview	122.0.6261.119	mobile	Android	8.1.0	1
Android Webview	123.0.6312.118	mobile	Android	11	1
Android Webview	123.0.6312.118	mobile	Android	13	1
Android Webview	123.0.6312.118	mobile	Android	14	1
Android Webview	123.0.6312.118	mobile	Android	15	1
Android Webview	123.0.6312.80	mobile	Android	12	1
Android Webview	123.0.6312.99	mobile	Android	8.1.0	1
Android Webview	124.0.6367.179	tablet	Android	14	1
Android Webview	126.0.6478.110	mobile	Android	8.1.0	1
Android Webview	126.0.6478.186	mobile	Android	13	1
Android Webview	126.0.6478.186	smart tv	Android	9	1
Android Webview	126.0.6478.71	tablet	Android	13	1
Android Webview	127.0.0.0	mobile	Android	12.0.0	1
Android Webview	127.0.6533.103	tablet	Android	15	1
Android Webview	127.0.6533.64	tablet	Android	14	1
Android Webview	127.0.6533.9	tablet	Android	13	1
Android Webview	128.0.6613.127	mobile	Android	15	1
Android Webview	128.0.6613.146	mobile	Android	15	1
Android Webview	128.0.6613.88	mobile	Android	15	1
Android Webview	129.0.6668.102	mobile	Android	9	1
Android Webview	129.0.6668.70	tablet	Android	9	1
Android Webview	130.0.6723.58	mobile	Android	15	1
Android Webview	131.0.6778.200	mobile	Android	8.1.0	1
Android Webview	131.0.6778.260	tablet	Android	14	1
Android Webview	132.0.6834.164	mobile	Android	8.1.0	1
Android Webview	133.0.6943.137	mobile	Android	16	1
Android Webview	133.0.6943.138	mobile	Android	10	1
Android Webview	134.0.6998.135	mobile	Android	14	1
Android Webview	135.0.7049.101	mobile	Android	8.1.0	1
Android Webview	135.0.7049.38	mobile	Android	15	1
Android Webview	135.0.7049.79	mobile	Android	8.1.0	1
Android Webview	136.0.7103.125	mobile	Android	13	1
Android Webview	136.0.7103.60	smart tv	Android	12	1
Android Webview	137.0.7151.115	mobile	Android	11	1
Android Webview	137.0.7151.61	mobile	Android	14	1
Android Webview	138.0.7204.157	mobile	Android	9	1
Android Webview	138.0.7204.179	mobile	Android	13	1
Android Webview	138.0.7204.180	mobile	Android	16	1
Android Webview	138.0.7204.180	mobile	Android	8.1.0	1
Android Webview	138.0.7204.180	mobile	Android	9	1
Android Webview	138.0.7204.181	mobile	Android	9	1
Android Webview	138.0.7204.244	smart tv	Android	9	1
Android Webview	138.0.7204.244	tablet	Android	9	1
Android Webview	139.0.7258.158	mobile	Android	10	1
Android Webview	139.0.7258.158	smart tv	Android	11	1
Android Webview	141.0.7390.122	mobile	Android	11	1
Android Webview	141.0.7390.43	mobile	Android	11	1
Android Webview	142.0.7444.102	mobile	Android	13	1
Android Webview	142.0.7444.173	mobile	Android	15	1
Android Webview	142.0.7444.173	mobile	Android	16	1
Android Webview	142.0.7444.174	smart tv	Android	11	1
Android Webview	143.0.7499.146	mobile	Android	15	1
Android Webview	143.0.7499.192	mobile	Android	13	1
Android Webview	143.0.7499.34	mobile	Android	15	1
Android Webview	143.0.7499.34	mobile	Android	16	1
Android Webview	144.0.7559.109	mobile	Android	14	1
Android Webview	144.0.7559.111	mobile	Android	10	1
Android Webview	144.0.7559.117	mobile	Android	16	1
Android Webview	144.0.7559.132	mobile	Android	14	1
Android Webview	144.0.7559.132	mobile	Android	15	1
Android Webview	144.0.7559.133	mobile	Android	10	1
Android Webview	144.0.7559.59	mobile	Android	11	1
Android Webview	144.0.7559.59	mobile	Android	12	1
Android Webview	145.0.7632.120	mobile	Android	10	1
Android Webview	145.0.7632.120	mobile	Android	11	1
Android Webview	145.0.7632.120	mobile	Android	16	1
Android Webview	145.0.7632.122	mobile	Android	14	1
Android Webview	145.0.7632.154	mobile	Android	15	1
Android Webview	145.0.7632.159	mobile	Android	11	1
Android Webview	145.0.7632.162	mobile	Android	11	1
Android Webview	145.0.7632.162	mobile	Android	13	1
Android Webview	145.0.7632.79	mobile	Android	11	1
Android Webview	146.0.0.0	mobile	Android	13	1
Android Webview	146.0.0.0	mobile	Android	14	1
Android Webview	146.0.0.0	mobile	Android	15	1
Android Webview	146.0.7680.119	mobile	Android	16	1
Android Webview	146.0.7680.119	smart tv	Android	11	1
Android Webview	146.0.7680.119	tablet	Android	13	1
Android Webview	146.0.7680.141	mobile	Android	12	1
Android Webview	146.0.7680.141	mobile	Android	13	1
Android Webview	146.0.7680.141	mobile	Android	15	1
Android Webview	146.0.7680.146	mobile	Android	16	1
Android Webview	146.0.7680.148	mobile	Android	14	1
Android Webview	146.0.7680.148	mobile	Android	16	1
Android Webview	146.0.7680.157	mobile	Android	15	1
Android Webview	146.0.7680.164	tablet	Android	10	1
Android Webview	146.0.7680.166	mobile	Android	11	1
Android Webview	146.0.7680.172	mobile	Android	12	1
Android Webview	146.0.7680.174	mobile	Android	13	1
Android Webview	146.0.7680.174	mobile	Android	16	1
Android Webview	146.0.7680.177	smart tv	Android	14	1
Android Webview	146.0.7680.178	smart tv	Android	11	1
Android Webview	146.0.7680.178	tablet	Android	15	1
Android Webview	147.0.7727.108	mobile	Android	13	1
Android Webview	147.0.7727.109	mobile	Android	13	1
Android Webview	147.0.7727.111	smart tv	Android	12	1
Android Webview	147.0.7727.111	tablet	Android	10	1
Android Webview	147.0.7727.112	tablet	Android	11	1
Android Webview	147.0.7727.112	tablet	Android	15	1
Android Webview	147.0.7727.113	mobile	Android	16	1
Android Webview	147.0.7727.131	mobile	Android	13	1
Android Webview	147.0.7727.137	smart tv	Android	12	1
Android Webview	147.0.7727.137	tablet	Android	12	1
Android Webview	147.0.7727.138	mobile	Android	10	1
Android Webview	147.0.7727.138	mobile	Android	12	1
Android Webview	147.0.7727.138	mobile	Android	15	1
Android Webview	147.0.7727.49	mobile	Android	16	1
Android Webview	147.0.7727.53	mobile	Android	14	1
Android Webview	147.0.7727.53	tablet	Android	16	1
Android Webview	147.0.7727.55	smart tv	Android	14	1
Android Webview	147.0.7727.55	tablet	Android	10	1
Android Webview	147.0.7727.86	mobile	Android	10	1
Android Webview	147.0.7727.86	mobile	Android	11	1
Android Webview	147.0.7727.88	mobile	Android	10	1
Android Webview	147.0.7727.88	mobile	Android	11	1
Android Webview	147.0.7727.88	mobile	Android	12	1
Android Webview	147.0.7727.88	tablet	Android	16	1
Android Webview	147.0.7727.92	mobile	Android	12	1
Android Webview	147.0.7727.92	mobile	Android	13	1
Android Webview	147.0.7727.92	mobile	Android	14	1
Android Webview	148.0.7778.102	mobile	Android	12	1
Android Webview	148.0.7778.102	mobile	Android	13	1
Android Webview	148.0.7778.102	mobile	Android	14	1
Android Webview	148.0.7778.120	mobile	Android	13	1
Android Webview	148.0.7778.120	tablet	Android	14	1
Android Webview	148.0.7778.120	tablet	Android	15	1
Android Webview	148.0.7778.27	mobile	Android	12	1
Android Webview	148.0.7778.27	mobile	Android	14	1
Android Webview	148.0.7778.27	mobile	Android	16	1
Android Webview	148.0.7778.27	tablet	Android	15	1
Android Webview	148.0.7778.28	mobile	Android	16	1
Android Webview	148.0.7778.28	tablet	Android	13	1
Android Webview	148.0.7778.4	mobile	Android	13	1
Android Webview	148.0.7778.4	mobile	Android	16	1
Android Webview	148.0.7778.4	tablet	Android	14	1
Android Webview	148.0.7778.4	tablet	Android	15	1
Android Webview	148.0.7778.49	mobile	Android	13	1
Android Webview	148.0.7778.49	mobile	Android	16	1
Android Webview	148.0.7778.96	tablet	Android	12	1
Android Webview	149.0.7815.0	mobile	Android	10	1
Android Webview	149.0.7824.0	mobile	Android	16	1
Android Webview	30.0.0.0	mobile	Android	4.4	1
Android Webview	44.0.2403.119	mobile	Android	6.0.1	1
Android Webview	69.0.3497.100	mobile	Android	8.1.0	1
Android Webview	72.0.3626.121	mobile	Android	9	1
Android Webview	74.0.3729.136	mobile	Android	10	1
Android Webview	75.0.3770.143	tablet	Android	7.1.2	1
Android Webview	77.0.3865.92	mobile	Android	9	1
Android Webview	78.0.3904.96	mobile	Android	10	1
Android Webview	78.0.3904.96	tablet	Android	9.0.0	1
Android Webview	81.0.4044.117	mobile	Android	13	1
Android Webview	81.0.4044.138	tablet	Android	10	1
Android Webview	83.0.4103.120	mobile	Android	13.0	1
Android Webview	83.0.4103.120	mobile	Android	14	1
Android Webview	83.0.4103.120	mobile	Android	6.0.1	1
Android Webview	83.0.4103.120	mobile	Android	9	1
Android Webview	85.0.4183.101	mobile	Android	10	1
Android Webview	85.0.4183.127	mobile	Android	10	1
Android Webview	87.0.4280.141	mobile	Android	12	1
Android Webview	87.0.4280.141	mobile	Android	14	1
Android Webview	87.0.4280.141	tablet	Android	11	1
Android Webview	88.0.4324.181	mobile	Android	10	1
Android Webview	91.0.4472.101	mobile	Android	11	1
Android Webview	91.0.4472.101	mobile	Android	5.1.1	1
Android Webview	92.0.4515.105	mobile	Android	12	1
Android Webview	93.0.4577.62	mobile	Android	12	1
Android Webview	93.0.4577.82	mobile	Android	9	1
Android Webview	95.0.2883.91	tablet	Android	10	1
Android Webview	95.0.4638.74	mobile	Android	5.1	1
Android Webview	95.0.4638.74	tablet	Android	5.1.1	1
Android Webview	97.0.4692.98	mobile	Android	10	1
BlackBerry	10.0.0.1337	mobile	BlackBerry	(not set)	1
BlackBerry	7.2.1.0	tablet	BlackBerry	(not set)	1
BrowserNG	7.1.18124	mobile	SymbianOS	9.4	1
Chrome	(not set)	desktop	Linux	12.0.0	1
Chrome	(not set)	desktop	Linux	8.1.0	1
Chrome	(not set)	mobile	Android	14	1
Chrome	100.0.4896.127	desktop	Macintosh	Intel 10.13	1
Chrome	100.0.4896.127	desktop	Windows	10	1
Chrome	100.0.4896.127	desktop	Windows	8.1	1
Chrome	100.0.4896.127	mobile	Android	10	1
Chrome	100.0.4896.127	mobile	Android	10.0.0	1
Chrome	100.0.4896.60	desktop	Macintosh	Intel 12.7	1
